site_code,site_name,min_date,max_date,sites_date_range,sites_number_samples_with_neonic,sites_total_samples,Count Contains Imidacloprid,Count Does Not Contain Imidacloprid,Sites Percent Contining Imidacloprid,sites_contains_neonic,latitude,longitude,county
27_10,"Reclamation Ditch at De LaTorre St, nr Airport Blvd, original DPR site",2010-05-17,2015-09-15,05/17/2010 to 09/15/2015,27,27,27,0,100,TRUE,36.65923,-121.61565,Monterey
27_11,Old Salinas River at Potrero,2011-04-26,2014-06-18,04/26/2011 to 06/18/2014,6,9,6,3,66.66666666666666,TRUE,36.79056,-121.79064,Monterey
27_12,Rec Ditch at San Jon Rd,2012-04-17,2020-12-17,04/17/2012 to 12/17/2020,45,45,45,0,100,TRUE,36.70487,-121.70506,Monterey
27_13,Salinas River at Davis Rd,2011-04-26,2020-09-23,04/26/2011 to 09/23/2020,11,33,11,22,33.33333333333333,TRUE,36.64686,-121.7021,Monterey
27_138,Salinas R Nr Bradley Ca,2017-03-14,2017-04-18,03/14/2017 to 04/18/2017,0,5,0,5,0,FALSE,35.93024,-120.86879,Monterey
27_139,Arroyo Seco River @ Elm St,2017-03-28,2017-04-11,03/28/2017 to 04/11/2017,0,3,0,3,0,FALSE,36.28052,-121.32271,Monterey
27_14,Salinas River at Del Monte Rd,2010-05-17,2015-08-13,05/17/2010 to 08/13/2015,1,15,1,14,6.666666666666667,TRUE,36.73172,-121.78252,Monterey
27_140,Chualar C A Chualar Canyon Rd Nr Chualar Ca,2017-03-28,2017-04-18,03/28/2017 to 04/18/2017,0,4,0,4,0,FALSE,36.6022,-121.431,Monterey
27_141,Alisal C A Fairview Ave Nr Salinas Ca,2017-03-13,2017-04-17,03/13/2017 to 04/17/2017,5,5,5,0,100,TRUE,36.66751,-121.62742,Monterey
27_142,Gabilan C Ab E Laurel Dr Nr Salinas Ca,2017-03-15,2017-04-19,03/15/2017 to 04/19/2017,2,5,2,3,40,TRUE,36.6939,-121.627,Monterey
27_143,Natividad C Nr Salinas Ca,2017-03-15,2017-04-12,03/15/2017 to 04/12/2017,5,5,5,0,100,TRUE,36.6987,-121.61072,Monterey
27_144,Gabilan C Nr Salinas Ca,2017-03-15,2017-04-12,03/15/2017 to 04/12/2017,1,5,1,4,20,TRUE,36.75579,-121.6105,Monterey
27_15,Espinosa Slough at HWY 183,2012-06-06,2012-06-06,06/06/2012 to 06/06/2012,1,1,1,0,100,TRUE,36.74011,-121.73883,Monterey
27_16,Gabilan Crk nr E Boronda at drain pipe,2012-06-06,2012-06-06,06/06/2012 to 06/06/2012,1,1,1,0,100,TRUE,36.71479,-121.61695,Monterey
27_17,Gabilan Crk nr E Boronda at spill wall,2012-06-06,2012-06-06,06/06/2012 to 06/06/2012,1,1,1,0,100,TRUE,36.71489,-121.61688,Monterey
27_2,Salinas River at Chualar River Rd. bridge,2012-06-05,2012-06-05,06/05/2012 to 06/05/2012,0,1,0,1,0,FALSE,36.55552,-121.54919,Monterey
27_31,Carneros Crk,2011-04-26,2011-04-26,04/26/2011 to 04/26/2011,0,1,0,1,0,FALSE,36.86002,-121.74005,Monterey
27_50,Old Salinas R. at Monterey Dunes Way,2011-06-14,2015-08-13,06/14/2011 to 08/13/2015,1,8,1,7,12.5,TRUE,36.7719,-121.78971,Monterey
27_58,Tembladero Sl. at Molera,2013-06-11,2015-08-13,06/11/2013 to 08/13/2015,4,5,4,1,80,TRUE,36.77211,-121.78763,Monterey
27_59,Tembladero Sl. at Preston,2014-03-03,2014-03-03,03/03/2014 to 03/03/2014,2,2,2,0,100,TRUE,36.76518,-121.75825,Monterey
27_66,Tembladero Slough at Haro,2010-05-17,2020-12-17,05/17/2010 to 12/17/2020,56,56,56,0,100,TRUE,36.75955,-121.75433,Monterey
27_7,"Quail Creek at HWY 101, btwn Spence and Potter Roads (trib. to Salinas R.)",2010-05-17,2020-12-17,05/17/2010 to 12/17/2020,50,50,50,0,100,TRUE,36.60922,-121.56269,Monterey
27_70,Alisal Creek at Hartnell Rd,2010-05-17,2020-12-17,05/17/2010 to 12/17/2020,53,53,53,0,100,TRUE,36.6435,-121.57836,Monterey
27_71,"Elkhorn Sl., Hudsons Landing, east (upstream) of tide gates",2011-06-14,2011-06-14,06/14/2011 to 06/14/2011,0,1,0,1,0,FALSE,36.85623,-121.7548,Monterey
27_74,Natividad Creek near Rhode Island Circle (in Natividad Crk Park),2012-06-06,2013-06-11,06/06/2012 to 06/11/2013,2,2,2,0,100,TRUE,36.70172,-121.60304,Monterey
27_8,"Chualar Creek at Chualar River Rd., ca. 1.2 mi. from HWY 101 (trib. to Salinas R.)",2010-05-17,2020-09-23,05/17/2010 to 09/23/2020,52,52,52,0,100,TRUE,36.55835,-121.52964,Monterey
27_9,"Blanco Drain at Cooper Rd, ca 0.2 mi. S of Nashua Rd, drains to Salinas R.",2011-04-26,2015-08-13,04/26/2011 to 08/13/2015,1,4,1,3,25,TRUE,36.6987,-121.73517,Monterey
27_94,Salinas Reclamation Canal @ La Guardia,2015-04-29,2017-01-12,04/29/2015 to 01/12/2017,6,6,6,0,100,TRUE,36.65683,-121.6135,Monterey
28_10,Napa River at Yountville Cross . DPR study 255 siteID: N2,2012-05-30,2012-05-30,05/30/2012 to 05/30/2012,0,1,0,1,0,FALSE,38.41825,-122.35197,Napa
28_16,"NAPA C A NAPA",2017-04-05,2017-05-10,04/05/2017 to 05/10/2017,0,5,0,5,0,FALSE,38.30186,-122.30386,Napa
28_17,MILLIKEN C BL HEDGESIDE AVE NR NAPA CA,2017-04-06,2017-05-04,04/06/2017 to 05/04/2017,0,5,0,5,0,FALSE,38.33806,-122.26972,Napa
28_19,RITCHEY C NR DEER PARK CA,2017-04-18,2017-05-09,04/18/2017 to 05/09/2017,0,4,0,4,0,FALSE,38.5514,-122.522,Napa
28_20,"NAPA R A BALE LN NR DEER PARK CA",2017-04-04,2017-05-02,04/04/2017 to 05/02/2017,0,5,0,5,0,FALSE,38.5559,-122.506,Napa
28_8,Conn Creek at Oakville Cross Road,2012-05-30,2017-05-09,05/30/2012 to 05/09/2017,0,7,0,7,0,FALSE,38.44734,-122.38051,Napa
30_10,Garden Grove below OC gauging station (DPR urban site),2018-04-30,2018-04-30,04/30/2018 to 04/30/2018,0,1,0,1,0,FALSE,33.71751,-117.99955,Orange
30_13,Santa Ana R Ab Sprd Div Bl Imperial Hwy Nr Anaheim_USGS NAWQA site,2000-02-12,2000-04-13,02/12/2000 to 04/13/2000,0,4,0,4,0,FALSE,33.85582,-117.797,Orange
30_200,Bolsa Chica Channel (DPR urban site),2018-04-30,2020-03-10,04/30/2018 to 03/10/2020,3,3,3,0,100,TRUE,33.75031,-118.04252,Orange
30_201,Anaheim-Barber City Channel,2018-08-21,2020-03-10,08/21/2018 to 03/10/2020,4,5,4,1,80,TRUE,33.7503,-118.04218,Orange
30_24,storm drain -North neighborhood (contributing)-drains to Salt Crk (DPR Site ID:SC3),2010-10-26,2020-06-07,10/26/2010 to 06/07/2020,38,41,38,3,92.6829268292683,TRUE,33.51193,-117.69707,Orange
30_25,storm drain - South neighborhood (contributing)-drains to Salt Crk (DPR Site ID:SC1),2010-10-26,2020-06-07,10/26/2010 to 06/07/2020,32,38,32,6,84.21052631578947,TRUE,33.50912,-117.69067,Orange
30_26,"Salt Crk, below Niguel Road bridge -(DPR urban Site ID:SC5)",2012-08-28,2020-06-07,08/28/2012 to 06/07/2020,35,38,35,3,92.10526315789474,TRUE,33.50595,-117.7074,Orange
30_27,Wood Cnyn/Aliso Crk below storm drains (DPR urban Site ID:AV01),2016-11-21,2016-11-21,11/21/2016 to 11/21/2016,1,1,1,0,100,TRUE,33.58131,-117.74585,Orange
30_28,storm drain-Below constructed wetland -drains to Wood Cnyn/Aliso Crk(DPR Site ID:WC2),2010-10-27,2011-06-14,10/27/2010 to 06/14/2011,1,5,1,4,20,TRUE,33.58158,-117.74577,Orange
30_29,storm drain-South neighborhood (contributing)-drains to Wood Cnyn/Aliso Crk(DPR Site ID:WC3),2010-10-27,2012-06-25,10/27/2010 to 06/25/2012,5,8,5,3,62.5,TRUE,33.58157,-117.74573,Orange
30_30,storm drain - Above constructed wetland-drains to Wood Cnyn/Aliso Crk(DPR Site ID:WC1),2010-10-27,2020-06-08,10/27/2010 to 06/08/2020,21,38,21,17,55.26315789473685,TRUE,33.58245,-117.74527,Orange
30_42,"storm drain in Laguna Niguel-Side canyon, north, b/f receiving waters (DPR site ID: SC4)",2010-10-26,2020-06-07,10/26/2010 to 06/07/2020,34,38,34,4,89.47368421052632,TRUE,33.50857,-117.70736,Orange
30_43,storm drain in Laguna Niguel-Above golf course (DPR site ID: SC6),2010-10-26,2015-06-02,10/26/2010 to 06/02/2015,8,17,8,9,47.05882352941176,TRUE,33.49222,-117.71735,Orange
30_44,"storm drain in Laguna Niguel- On coast, below golf course (Salt Creek outlet) (DPR site ID : SC7)",2010-10-26,2020-06-07,10/26/2010 to 06/07/2020,38,40,38,2,95,TRUE,33.48168,-117.72409,Orange
30_46,"storm drain in Laguna Niguel-East neighborhood (contributing), at baseball field (DPR site id: SC2)",2010-10-26,2020-06-07,10/26/2010 to 06/07/2020,32,40,32,8,80,TRUE,33.51131,-117.69465,Orange
31_26,Pleasant Grove Crk at Veteran's Memorial Park - (DPR Site ID:PGC040),2011-06-27,2018-06-11,06/27/2011 to 06/11/2018,14,31,14,17,45.16129032258064,TRUE,38.79857,-121.34802,Placer
31_27,Storm Drain at Crocker Ranch Road - drains to Pleasant Grove Crk (DPR Site ID:PGC030),2011-06-27,2011-06-27,06/27/2011 to 06/27/2011,0,1,0,1,0,FALSE,38.79908,-121.34698,Placer
31_29,Storm Drain at Dugan Park on Diamond Woods Crcl-drains to Pleasant Grove Crk (DPR Site ID:PGC010),2011-06-27,2020-06-24,06/27/2011 to 06/24/2020,24,37,24,13,64.86486486486487,TRUE,38.80477,-121.32733,Placer
31_30,Single Storm Drain at Opal and Parkside Way-drains to Pleasant Grove Crk,2011-08-01,2018-06-11,08/01/2011 to 06/11/2018,10,29,10,19,34.48275862068966,TRUE,38.80267,-121.33855,Placer
31_31,Dual Storm Drain at Opal and Parkside Way-drains to Pleasant Grove Crk (DPR site id: PGC022),2011-08-01,2020-03-16,08/01/2011 to 03/16/2020,22,36,22,14,61.111111111111114,TRUE,38.80261,-121.33881,Placer
31_34,Tributary stream nr. ParksideWay & BridgesideCt.  influx to Pleasant Grv crk(DPR site id: PGC025),2011-06-27,2012-06-19,06/27/2011 to 06/19/2012,2,4,2,2,50,TRUE,38.80143,-121.33952,Placer
31_36,Pleasant Grove Creek downstream receiving site(DPR site id: PGC058),2011-08-01,2020-06-24,08/01/2011 to 06/24/2020,15,17,15,2,88.23529411764706,TRUE,38.79477,-121.37251,Placer
31_37,Kaseberg Creek at Corin Dr and Fairhall Ct(DPR site id: KBC090),2011-06-27,2011-06-27,06/27/2011 to 06/27/2011,1,1,1,0,100,TRUE,38.78585,-121.36418,Placer
31_39,Dry Creek at Walerga Rd near Baseline Rd and Fiddyment Rd(DPR site id: DRY100),2011-08-01,2014-03-17,08/01/2011 to 03/17/2014,1,3,1,2,33.33333333333333,TRUE,38.73698,-121.36462,Placer
31_40,TribuStrm at Dr.PaulJ.DugnPk on Diamd Wods Cir nr influx to PlsntGrvCrk (DPR site id: PGC015),2011-06-27,2012-06-19,06/27/2011 to 06/19/2012,1,5,1,4,20,TRUE,38.80398,-121.32869,Placer
31_41,"Conflunc of two Storm Drain outlfows at Opal and Pksde Wy, left side of strm (DPR site id: PGC019)",2011-06-27,2020-06-24,06/27/2011 to 06/24/2020,4,6,4,2,66.66666666666666,TRUE,38.80248,-121.3386,Placer
31_42,Pleasant Grove Creek NE of Woodcreek Oaks Blvd. DPR siteID: PGC001,2011-06-27,2011-06-27,06/27/2011 to 06/27/2011,0,1,0,1,0,FALSE,38.80383,-121.32147,Placer
31_43,South Branch Pleasant Grove Creek at Veterans Park. DPR siteID: SBP100,2011-06-27,2011-06-27,06/27/2011 to 06/27/2011,1,1,1,0,100,TRUE,38.79541,-121.34661,Placer
31_45,Curry Creek outfall from neighborhood,2014-03-17,2014-03-17,03/17/2014 to 03/17/2014,1,1,1,0,100,TRUE,38.75806,-121.35892,Placer
31_57,Columbia Ave and Miner's Ravine Trail off Folsom Road,2018-08-06,2019-06-18,08/06/2018 to 06/18/2019,1,3,1,2,33.33333333333333,TRUE,38.75049,-121.27918,Placer
31_58,Dry Creek at Darling Way,2019-06-18,2020-06-24,06/18/2019 to 06/24/2020,1,5,1,4,20,TRUE,38.73613,-121.28916,Placer
31_59,BEAR R BL STEEPHOLLOW C NR CHICAGO PARK CA,2019-05-14,2019-05-23,05/14/2019 to 05/23/2019,0,2,0,2,0,FALSE,39.17295,-120.90466,Placer
31_61,Miner's Ravine,2014-03-17,2014-03-17,03/17/2014 to 03/17/2014,0,1,0,1,0,FALSE,38.75734,-121.25844,Placer
33_2,Santa Ana R Bl Prado Dam California_USGS NAWQA site,2010-01-20,2020-08-12,01/20/2010 to 08/12/2020,120,154,120,34,77.92207792207793,TRUE,33.88335,-117.64533,Riverside
34_100,Sacramento R A R Mile 19.0 Nr Isleton Ca,2016-05-13,2016-10-28,05/13/2016 to 10/28/2016,0,2,0,2,0,FALSE,38.17715,-121.59023,Sacramento
34_101,Sacramento R A R Mile 30.5 Nr Vorden Ca,2016-05-13,2016-10-28,05/13/2016 to 10/28/2016,0,2,0,2,0,FALSE,38.28423,-121.55307,Sacramento
34_102,Sacramento R A R Mile 46.4 A Freeport Ca,2016-05-12,2016-10-27,05/12/2016 to 10/27/2016,0,2,0,2,0,FALSE,38.46112,-121.50347,Sacramento
34_103,Sacramento R A R Mile 55.8 Nr Sacramento Ca,2016-05-11,2016-10-26,05/11/2016 to 10/26/2016,0,2,0,2,0,FALSE,38.5404,-121.51288,Sacramento
34_104,America R Div A Sacramento Ca,2001-03-28,2001-04-18,03/28/2001 to 04/18/2001,0,2,0,2,0,FALSE,38.55907,-121.41856,Sacramento
34_105,American R Wtp Finished Water A Sacramento Ca,2001-04-18,2001-04-18,04/18/2001 to 04/18/2001,0,1,0,1,0,FALSE,38.55907,-121.41856,Sacramento
34_107,American R 1 Mi Ab Mouth Ca,2016-05-11,2016-10-26,05/11/2016 to 10/26/2016,0,2,0,2,0,FALSE,38.6024,-121.49329,Sacramento
34_108,Sacramento R A R Mile 69.5 Nr Bryte Ca,2016-05-11,2016-10-26,05/11/2016 to 10/26/2016,0,2,0,2,0,FALSE,38.66222,-121.61072,Sacramento
34_114,American River College; Winding Way near College Oak Drive,2018-08-06,2020-03-16,08/06/2018 to 03/16/2020,5,7,5,2,71.42857142857143,TRUE,38.64529,-121.34736,Sacramento
34_115,SACRAMENTO R A SHERWOOD HARBOR NR W SACRAMENTO CA,2017-08-29,2020-03-09,08/29/2017 to 03/09/2020,0,36,0,36,0,FALSE,38.53207,-121.52803,Sacramento
34_116,DELTA RMP SACR-001,2018-12-19,2018-12-19,12/19/2018 to 12/19/2018,1,1,1,0,100,TRUE,38.16498,-121.621,Sacramento
34_117,DELTA RMP SACR-005,2019-04-30,2019-04-30,04/30/2019 to 04/30/2019,0,1,0,1,0,FALSE,38.18899,-121.641,Sacramento
34_118,DELTA RMP SACR-012,2019-09-17,2019-09-17,09/17/2019 to 09/17/2019,0,1,0,1,0,FALSE,38.19272,-121.56753,Sacramento
34_119,DELTA RMP SACR-008,2019-06-18,2019-06-18,06/18/2019 to 06/18/2019,0,1,0,1,0,FALSE,38.19472,-121.61907,Sacramento
34_120,DELTA RMP SACR-003,2019-02-06,2019-02-06,02/06/2019 to 02/06/2019,1,1,1,0,100,TRUE,38.23917,-121.521,Sacramento
34_121,DELTA RMP SACR-006,2019-04-30,2019-04-30,04/30/2019 to 04/30/2019,0,1,0,1,0,FALSE,38.24024,-121.602,Sacramento
34_122,DELTA RMP SACR-025,2019-02-06,2019-02-06,02/06/2019 to 02/06/2019,1,1,1,0,100,TRUE,38.294,-121.58244,Sacramento
34_123,DELTA RMP SACR-009,2019-07-29,2019-07-29,07/29/2019 to 07/29/2019,0,1,0,1,0,FALSE,38.31436,-121.57723,Sacramento
34_124,DELTA RMP SACR-010,2019-07-29,2019-07-29,07/29/2019 to 07/29/2019,0,1,0,1,0,FALSE,38.45881,-121.50239,Sacramento
34_125,DELTA RMP SACR-007,2019-06-17,2019-06-17,06/17/2019 to 06/17/2019,0,1,0,1,0,FALSE,38.47372,-121.52027,Sacramento
34_126,DELTA RMP SACR-011,2019-09-16,2019-09-16,09/16/2019 to 09/16/2019,0,1,0,1,0,FALSE,38.51454,-121.54563,Sacramento
34_15,Arcade Creek at Norwood,2014-03-17,2016-04-09,03/17/2014 to 04/09/2016,1,6,1,5,16.666666666666664,TRUE,38.62395,-121.45719,Sacramento
34_23,Sacramento River at River Mile 44,2016-05-12,2016-10-27,05/12/2016 to 10/27/2016,0,2,0,2,0,FALSE,38.4347,-121.5192,Sacramento
34_25,Arcade C Nr Del Paso Heights California_USGS NAWQA site,2004-10-01,2005-09-28,10/01/2004 to 09/28/2005,15,23,15,8,65.21739130434783,TRUE,38.64196,-121.382,Sacramento
34_26,Cosumnes R at Michigan Bar California_USGS NAWQA site,2001-10-12,2001-11-07,10/12/2001 to 11/07/2001,0,2,0,2,0,FALSE,38.50029,-121.044,Sacramento
34_43,Storm Drain near open space at Brock Circle - drains to Alder Crk  (DPR Site ID:FOL002),2011-08-02,2020-06-24,08/02/2011 to 06/24/2020,14,37,14,23,37.83783783783784,TRUE,38.6503,-121.14494,Sacramento
34_45,Storm Drain at Marsh Hawk Dr. near Widgeon Ct. - drains to Alder Crk (DPR Site ID:FOL001),2011-08-02,2011-10-05,08/02/2011 to 10/05/2011,0,3,0,3,0,FALSE,38.65565,-121.14375,Sacramento
34_5,Sacramento River at Freeport (USGS-11447650),2012-05-17,2020-09-30,05/17/2012 to 09/30/2020,0,142,0,142,0,FALSE,38.45602,-121.50134,Sacramento
34_72,Sacramento River above Point Sacramento. CEDEN: 510SAC0D4,2012-03-27,2012-05-29,03/27/2012 to 05/29/2012,0,10,0,10,0,FALSE,38.06242,-121.82051,Sacramento
34_73,"Outfall at Marsh Hawk Dr betwn Donnelly Cir & Widgeon Ct,feeds into wetland(DPR site id: FOL003)",2011-08-02,2017-11-06,08/02/2011 to 11/06/2017,12,26,12,14,46.15384615384615,TRUE,38.64938,-121.14494,Sacramento
34_76,"Alder Creek receiving water at Iron Point Rd., near Buckingham Way(DPR site id: FOL100)",2012-07-31,2016-12-06,07/31/2012 to 12/06/2016,8,15,8,7,53.333333333333336,TRUE,38.64559,-121.14442,Sacramento
34_77,storm drain-Turn Pike Dr at Natoma Dr (DPR site id: TRP1),2014-05-07,2014-07-09,05/07/2014 to 07/09/2014,0,2,0,2,0,FALSE,38.64979,-121.18014,Sacramento
34_79,City of Sacramento water municipal water intake (RPP siteID: SRR),2001-03-28,2001-08-22,03/28/2001 to 08/22/2001,0,10,0,10,0,FALSE,38.59372,-121.5072,Sacramento
34_88,ARC_Del_Paso (DPR urban monitoring site),2016-04-09,2017-10-20,04/09/2016 to 10/20/2017,3,4,3,1,75,TRUE,38.62822,-121.42061,Sacramento
34_91,Sacramento River at Hood Monitoring Station Platform,2011-04-11,2017-06-13,04/11/2011 to 06/13/2017,3,36,3,33,8.333333333333332,TRUE,38.36771,-121.5205,Sacramento
35_6,Tequisquita Slough upstream Pajaro River @ Shore Rd,2017-03-16,2017-04-20,03/16/2017 to 04/20/2017,4,5,4,1,80,TRUE,36.9425,-121.44483,San Benito
